Дата отгрузки;Артикул;Наименование товара;Цена продажи (₽);Кол-во;Тип акции;Скидка, %
02.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;550;54;;0
03.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;720;48;;0
04.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;710;30;;0
05.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;780;33;;0
06.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;810;25;Распродажа;5
07.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;840;31;;0
08.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;870;25;;0
09.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;860;25;;0
10.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1070;10;;0
11.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1100;20;;0
12.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1130;9;;0
13.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1160;1;;0
