Дата отгрузки;Артикул;Наименование товара;Цена продажи (₽);Кол-во;Тип акции;Скидка, %
02.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1290;22;;0
04.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1390;20;;0
06.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1490;18;;0
08.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1590;16;;0
10.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1690;14;;0
12.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1790;13;;0
14.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1890;11;;0
16.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1990;9;;0
18.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2090;8;;0
20.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2190;7;;0
22.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2290;5;;0
24.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2390;4;;0
