Дата заказа;Ваш SKU;Название товара;Цена за единицу, ₽;Количество;Промо-акция;Скидка, %
01.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1400;32;;0
02.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1480;45;;0
03.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1520;27;;0
04.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1640;30;;0
05.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1720;23;Скидка дня;6
06.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1800;30;;0
07.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;1880;25;;0
08.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2060;8;;0
09.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2180;11;;0
10.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2260;5;;0
11.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2340;12;;0
12.04.2026;SKU-KETTLE-003;Чайник электрический 1.7л;2420;2;;0
