Дата продажи;Артикул продавца;Категория;Бренд;Предмет;Размер;Цена розничная;Цена розничная со скидкой;Кол-во;Скидка постоянного покупателя СПП, %;Тип скидки
01.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1390;1290;32;0;
02.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1490;1370;44;0;
03.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1590;1410;27;0;
04.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1690;1530;29;0;
05.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1790;1750;22;5;Акция
06.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1890;1830;29;0;
07.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;1990;1910;24;0;
08.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;2090;1950;25;0;
09.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;2190;2070;10;0;
10.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;2290;2150;3;0;
11.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;2390;2230;11;0;
12.04.2026;SKU-KETTLE-003;Бытовая техника;NoName;Чайник;-;2490;2450;1;0;
