Дата заказа;Ваш SKU;Название товара;Цена за единицу, ₽;Количество;Промо-акция;Скидка, %
01.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;590;28;;0
03.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;640;25;;0
05.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;690;22;;0
07.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;740;20;;0
09.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;790;17;;0
11.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;840;15;;0
13.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;890;13;;0
15.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;940;11;;0
17.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;990;9;;0
19.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1040;8;;0
21.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1090;6;;0
23.04.2026;SKU-TSHIRT-002;Футболка мужская хлопок;1140;5;;0
